schema_version,submission_id,method_id,method_name,configuration_id,candidate_group,selection_role,selected_from,base_format,operator_id,dtype,backend_id,hardware,peak_gflops,job_id,dataset_id,matrix_id,matrix_name,rows,cols,nnz,status,operations,preprocess_ms,solve_ms,solve_gflops,solve_only_efficiency_percent,timestamp,source_kind
2,curated-cusparse-best-fp64,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,csc-alg1,csc,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,dfdf6981-38b2-4193-a988-7a5afbf94d64,suitesparse_sample_100,AG-Monien/grid2_dual,grid2_dual,3136,3136,12224,pass,24448.0,4.370848,0.00541439987719,4.515366532678074,0.013478706067695745,2026-08-31T02:23:35.294845+00:00,derived
2,curated-cusparse-best-fp64,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,sell-c2-alg1,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,4db0f11b-40c7-4e49-ad87-ac075cfa1319,suitesparse_sample_100,Bai/bfwb782,bfwb782,782,782,5982,pass,11964.0,4.449437,0.00528800003231,2.2624810754348026,0.006753674852044186,2026-08-31T02:55:01.140914+00:00,derived
2,curated-cusparse-best-fp64,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,sell-c8-default,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,36046e2f-17b0-4159-a721-4fa10e65bbfe,suitesparse_sample_100,Bai/rw496,rw496,496,496,1859,pass,3718.0,4.257529,0.00519840009511,0.7152200546274662,0.002134985237693929,2026-08-31T03:14:03.966654+00:00,derived
2,curated-cusparse-best-fp64,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,sell-nrows-alg1,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,dc4478f2-d6f6-44bc-92c0-db70a06afbb3,suitesparse_sample_100,Bodendiek/CurlCurl_1,CurlCurl_1,226451,226451,2472071,pass,4944142.0,25.898151,0.0183584004641,269.3122426252935,0.8039171421650553,2026-08-31T04:18:20.206144+00:00,derived
2,curated-cusparse-best-fp64,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,sell-nrows-alg1,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,dc4478f2-d6f6-44bc-92c0-db70a06afbb3,suitesparse_sample_100,Bova/rma10,rma10,46835,46835,2374001,pass,4748002.0,23.909564,0.0149200007319,318.2306814401451,0.9499423326571496,2026-08-31T04:18:19.159891+00:00,derived
2,curated-cusparse-best-fp64,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,sell-c4-alg1,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,ec58e40a-cd0f-4cb6-b6ac-06ca19999ca4,suitesparse_sample_100,Brogan/specular,specular,477976,1600,7647616,pass,15295232.0,96.878302,0.0442431986332,345.70809689429854,1.0319644683411895,2026-08-31T03:08:55.186095+00:00,derived
2,curated-cusparse-best-fp64,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,sell-nrows-default,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,e183f514-f19b-44ef-9262-4c6a4f28104f,suitesparse_sample_100,Buss/12month1,12month1,12471,872622,22624727,pass,45249454.0,224.880731,0.142708802223,317.07542418646455,0.9464938035416852,2026-08-31T04:13:49.895869+00:00,derived
2,curated-cusparse-best-fp64,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,sell-c2-default,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,472a6b3a-ba86-44bf-99f6-1759698f7a2e,suitesparse_sample_100,CEMW/tmt_sym,tmt_sym,726713,726713,5080961,pass,10161922.0,65.797122,0.0354736000299,286.46435635048925,0.8551174816432515,2026-08-31T02:49:06.300241+00:00,derived
2,curated-cusparse-best-fp64,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,sell-c128-default,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,506a4b1b-4a44-43db-8a03-82657451d82a,suitesparse_sample_100,CPM/cz10228,cz10228,10228,10228,102876,pass,205752.0,4.894098,0.00529920011759,38.826991892046735,0.11590146833446786,2026-08-31T04:01:26.762389+00:00,derived
2,curated-cusparse-best-fp64,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,csr-alg2,csr,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,791a7957-4fd2-4c90-87d8-d019273f5010,suitesparse_sample_100,DIMACS10/ar2010,ar2010,186211,186211,904310,pass,1808620.0,18.725314,0.0104960002005,172.31516439127375,0.5143736250485783,2026-08-31T02:12:11.043327+00:00,derived
