schema_version,submission_id,method_id,method_name,configuration_id,candidate_group,selection_role,selected_from,base_format,operator_id,dtype,backend_id,hardware,peak_gflops,job_id,dataset_id,matrix_id,matrix_name,rows,cols,nnz,status,operations,preprocess_ms,solve_ms,solve_gflops,solve_only_efficiency_percent,timestamp,source_kind
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,Buss/12month1,12month1,12471,872622,22624727,pass,45249454.0,2.309188,0.111854398251,404.53888901588596,0.6037893865908746,2026-08-31T04:25:10.003461+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,Bodendiek/CurlCurl_1,CurlCurl_1,226451,226451,2472071,pass,4944142.0,1.711161,0.0283264011145,174.54183395959691,0.2605101999396969,2026-08-31T04:24:01.338637+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,UTEP/Dubcova2,Dubcova2,65025,65025,1030225,pass,2060450.0,2.406397,0.0292991995811,70.32444672410547,0.10496186078224697,2026-08-31T04:23:52.035513+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,Freescale/Freescale2,Freescale2,2999349,2999349,23042677,error,46085354.0,2.523194,0.134360003471,0.0,0.0,2026-08-31T04:24:35.755306+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,Gset/G3,G3,800,800,38352,pass,76704.0,1.349698,0.0290192008018,2.643215453240263,0.003945097691403378,2026-08-31T04:23:29.687408+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,JGD_GL6/GL6_D_7,GL6_D_7,636,470,5378,pass,10756.0,2.151923,0.0232687994838,0.4622498899218435,0.0006899252088385724,2026-08-31T04:23:24.728960+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,JGD_GL7d/GL7d16,GL7d16,955128,460261,14488881,pass,28977762.0,3.46306,0.144660794735,200.3152412724093,0.2989779720483721,2026-08-31T04:24:46.183607+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,DIMACS10/M6,M6,3501776,3501776,21003872,pass,42007744.0,2.567468,0.174425601959,240.83473714984927,0.3594548315669392,2026-08-31T04:25:00.014711+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,FlowIPM22/Spielman_k100,Spielman_k100,338402,338402,1025404,pass,2050808.0,2.843747,0.0269104003906,76.20875090050174,0.11374440432910708,2026-08-31T04:23:51.098121+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,FlowIPM22/Spielman_k400,Spielman_k400,21413602,21413602,64401604,pass,128803208.0,4.036932,0.376710391045,341.91572906363973,0.5103219836770743,2026-08-31T04:26:52.942069+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,TSOPF/TSOPF_FS_b39_c19,TSOPF_FS_b39_c19,76216,76216,1977600,pass,3955200.0,2.415308,0.0371120005846,106.57469114293048,0.15906670319840369,2026-08-31T04:23:58.330919+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,TSOPF/TSOPF_FS_b39_c30,TSOPF_FS_b39_c30,120216,120216,3121160,pass,6242320.0,2.672294,0.0393007993698,158.83442830928269,0.23706631090937716,2026-08-31T04:24:04.981914+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,Sandia/adder_dcop_31,adder_dcop_31,1813,1813,11246,pass,22492.0,1.378529,0.0252591997385,0.8904478460462767,0.0013290266358899653,2026-08-31T04:23:27.522196+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,Schenk_AFE/af_4_k101,af_4_k101,503625,503625,17550675,pass,35101350.0,2.303307,0.0932816028595,376.29445596973034,0.5616335163727318,2026-08-31T04:24:55.925975+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,DIMACS10/ar2010,ar2010,186211,186211,904310,pass,1808620.0,2.546087,0.02802079916,64.54562518623041,0.09633675400929911,2026-08-31T04:23:48.468044+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,Newman/as-22july06,as-22july06,22963,22963,96872,pass,193744.0,2.049716,0.0266431987286,7.2717995302878755,0.010853432134758024,2026-08-31T04:23:33.669182+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,SNAP/as-Skitter,as-Skitter,1696415,1696415,22190596,pass,44381192.0,2.434675,0.130382394791,340.3925205633938,0.5080485381543192,2026-08-31T04:25:03.986323+00:00,source
2,3555620a-e932-4279-a4bd-d50561b0ef88-H100-SXM5-80GB-spmv.csr.fp32-CSR5,csr5,CSR5,,CSR5,candidate,,csr,spmv.csr.fp32,fp32,H100-SXM5-80GB,H100 80GB,67000.0,3555620a-e932-4279-a4bd-d50561b0ef88,suitesparse_sample_100,Grund/b_dyn,b_dyn,1089,1089,4264,pass,8528.0,2.23105,0.0242320001125,0.35193132883821915,0.0005252706400570435,2026-08-31T04:23:24.295081+00:00,source
