schema_version,submission_id,method_id,method_name,configuration_id,candidate_group,selection_role,selected_from,base_format,operator_id,dtype,backend_id,hardware,peak_gflops,job_id,dataset_id,matrix_id,matrix_name,rows,cols,nnz,status,operations,preprocess_ms,solve_ms,solve_gflops,solve_only_efficiency_percent,timestamp,source_kind
2,20c459e3-0322-4d3e-bf03-a2c93ca0e88b-H100-SXM5-80GB-spmv.csr.fp64-sell-c16-default,cuSPARSE-SELL-C16-DEFAULT,cuSPARSE CUDA 12.8.2 SELL C16 DEFAULT,sell-c16-default,cusparse,candidate,,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,20c459e3-0322-4d3e-bf03-a2c93ca0e88b,suitesparse_sample_100,Buss/12month1,12month1,12471,872622,22624727,pass,45249454.0,220.790718,0.142819201946,316.83032381814337,0.9457621606511744,2026-08-31T03:28:41.495529+00:00,source
2,20c459e3-0322-4d3e-bf03-a2c93ca0e88b-H100-SXM5-80GB-spmv.csr.fp64-sell-c16-default,cuSPARSE-SELL-C16-DEFAULT,cuSPARSE CUDA 12.8.2 SELL C16 DEFAULT,sell-c16-default,cusparse,candidate,,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,20c459e3-0322-4d3e-bf03-a2c93ca0e88b,suitesparse_sample_100,Bodendiek/CurlCurl_1,CurlCurl_1,226451,226451,2472071,pass,4944142.0,38.903276,0.0191952005029,257.5717820323389,0.7688709911413102,2026-08-31T03:27:31.800067+00:00,source
2,20c459e3-0322-4d3e-bf03-a2c93ca0e88b-H100-SXM5-80GB-spmv.csr.fp64-sell-c16-default,cuSPARSE-SELL-C16-DEFAULT,cuSPARSE CUDA 12.8.2 SELL C16 DEFAULT,sell-c16-default,cusparse,candidate,,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,20c459e3-0322-4d3e-bf03-a2c93ca0e88b,suitesparse_sample_100,UTEP/Dubcova2,Dubcova2,65025,65025,1030225,pass,2060450.0,18.662918,0.0105279996991,195.71144176382722,0.5842132589964991,2026-08-31T03:27:19.821371+00:00,source
2,20c459e3-0322-4d3e-bf03-a2c93ca0e88b-H100-SXM5-80GB-spmv.csr.fp64-sell-c16-default,cuSPARSE-SELL-C16-DEFAULT,cuSPARSE CUDA 12.8.2 SELL C16 DEFAULT,sell-c16-default,cusparse,candidate,,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,20c459e3-0322-4d3e-bf03-a2c93ca0e88b,suitesparse_sample_100,Freescale/Freescale2,Freescale2,2999349,2999349,23042677,pass,46085354.0,233.353571,0.16694560051,276.05012566497373,0.8240302258655933,2026-08-31T03:28:06.146697+00:00,source
2,20c459e3-0322-4d3e-bf03-a2c93ca0e88b-H100-SXM5-80GB-spmv.csr.fp64-sell-c16-default,cuSPARSE-SELL-C16-DEFAULT,cuSPARSE CUDA 12.8.2 SELL C16 DEFAULT,sell-c16-default,cusparse,candidate,,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,20c459e3-0322-4d3e-bf03-a2c93ca0e88b,suitesparse_sample_100,Gset/G3,G3,800,800,38352,pass,76704.0,3.959691,0.00539040006697,14.229741586345023,0.0424768405562538,2026-08-31T03:26:58.344008+00:00,source
2,20c459e3-0322-4d3e-bf03-a2c93ca0e88b-H100-SXM5-80GB-spmv.csr.fp64-sell-c16-default,cuSPARSE-SELL-C16-DEFAULT,cuSPARSE CUDA 12.8.2 SELL C16 DEFAULT,sell-c16-default,cusparse,candidate,,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,20c459e3-0322-4d3e-bf03-a2c93ca0e88b,suitesparse_sample_100,JGD_GL6/GL6_D_7,GL6_D_7,636,470,5378,pass,10756.0,5.196056,0.00571039989591,1.8835808693019636,0.005622629460602876,2026-08-31T03:26:52.825426+00:00,source
2,20c459e3-0322-4d3e-bf03-a2c93ca0e88b-H100-SXM5-80GB-spmv.csr.fp64-sell-c16-default,cuSPARSE-SELL-C16-DEFAULT,cuSPARSE CUDA 12.8.2 SELL C16 DEFAULT,sell-c16-default,cusparse,candidate,,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,20c459e3-0322-4d3e-bf03-a2c93ca0e88b,suitesparse_sample_100,JGD_GL7d/GL7d16,GL7d16,955128,460261,14488881,pass,28977762.0,206.6567,0.144622397423,200.36842505966868,0.5981147016706527,2026-08-31T03:28:16.921327+00:00,source
2,20c459e3-0322-4d3e-bf03-a2c93ca0e88b-H100-SXM5-80GB-spmv.csr.fp64-sell-c16-default,cuSPARSE-SELL-C16-DEFAULT,cuSPARSE CUDA 12.8.2 SELL C16 DEFAULT,sell-c16-default,cusparse,candidate,,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,20c459e3-0322-4d3e-bf03-a2c93ca0e88b,suitesparse_sample_100,DIMACS10/M6,M6,3501776,3501776,21003872,pass,42007744.0,214.792162,0.218369603157,192.36992416841971,0.574238579607223,2026-08-31T03:28:30.551841+00:00,source
2,20c459e3-0322-4d3e-bf03-a2c93ca0e88b-H100-SXM5-80GB-spmv.csr.fp64-sell-c16-default,cuSPARSE-SELL-C16-DEFAULT,cuSPARSE CUDA 12.8.2 SELL C16 DEFAULT,sell-c16-default,cusparse,candidate,,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,20c459e3-0322-4d3e-bf03-a2c93ca0e88b,suitesparse_sample_100,FlowIPM22/Spielman_k100,Spielman_k100,338402,338402,1025404,pass,2050808.0,18.747855,0.0104719996452,195.837287001821,0.5845889164233463,2026-08-31T03:27:18.813600+00:00,source
2,20c459e3-0322-4d3e-bf03-a2c93ca0e88b-H100-SXM5-80GB-spmv.csr.fp64-sell-c16-default,cuSPARSE-SELL-C16-DEFAULT,cuSPARSE CUDA 12.8.2 SELL C16 DEFAULT,sell-c16-default,cusparse,candidate,,sell,spmv.csr.fp64,fp64,H100-SXM5-80GB,H100-SXM5-80GB,33500.0,20c459e3-0322-4d3e-bf03-a2c93ca0e88b,suitesparse_sample_100,FlowIPM22/Spielman_k400,Spielman_k400,21413602,21413602,64401604,pass,128803208.0,622.020861,1.00880804062,127.6786096201605,0.38113017797062837,2026-08-31T03:30:53.233137+00:00,source
