schema_version,submission_id,method_id,method_name,configuration_id,candidate_group,selection_role,selected_from,base_format,operator_id,dtype,backend_id,hardware,peak_gflops,job_id,dataset_id,matrix_id,matrix_name,rows,cols,nnz,status,operations,preprocess_ms,solve_ms,solve_gflops,solve_only_efficiency_percent,timestamp,source_kind
2,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f-RTX5090-SL3061-spmv.csr.fp32-sell-c8-alg1,cuSPARSE-SELL-C8-ALG1,cuSPARSE CUDA 12.8 SELL C8 ALG1,sell-c8-alg1,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f,suitesparse_sample_100,Buss/12month1,12month1,12471,872622,22624727,pass,45249454.0,6.079378,0.119118404388,379.8695443620166,0.3624709392767334,2026-08-31T02:42:14.590686+00:00,source
2,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f-RTX5090-SL3061-spmv.csr.fp32-sell-c8-alg1,cuSPARSE-SELL-C8-ALG1,cuSPARSE CUDA 12.8 SELL C8 ALG1,sell-c8-alg1,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f,suitesparse_sample_100,Bodendiek/CurlCurl_1,CurlCurl_1,226451,226451,2472071,pass,4944142.0,42.956392,0.0123824000359,399.287859031009,0.380999865487604,2026-08-31T02:40:38.956843+00:00,source
2,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f-RTX5090-SL3061-spmv.csr.fp32-sell-c8-alg1,cuSPARSE-SELL-C8-ALG1,cuSPARSE CUDA 12.8 SELL C8 ALG1,sell-c8-alg1,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f,suitesparse_sample_100,UTEP/Dubcova2,Dubcova2,65025,65025,1030225,pass,2060450.0,68.369187,0.0119552001357,172.34759574180532,0.16445381273073026,2026-08-31T02:40:16.103398+00:00,source
2,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f-RTX5090-SL3061-spmv.csr.fp32-sell-c8-alg1,cuSPARSE-SELL-C8-ALG1,cuSPARSE CUDA 12.8 SELL C8 ALG1,sell-c8-alg1,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f,suitesparse_sample_100,Freescale/Freescale2,Freescale2,2999349,2999349,23042677,pass,46085354.0,8.197336,0.12112480402,380.4782544159199,0.3630517694808396,2026-08-31T02:41:29.782558+00:00,source
2,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f-RTX5090-SL3061-spmv.csr.fp32-sell-c8-alg1,cuSPARSE-SELL-C8-ALG1,cuSPARSE CUDA 12.8 SELL C8 ALG1,sell-c8-alg1,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f,suitesparse_sample_100,Gset/G3,G3,800,800,38352,pass,76704.0,30.888875,0.0142544001341,5.381075266471953,0.005134613803885452,2026-08-31T02:38:48.054794+00:00,source
2,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f-RTX5090-SL3061-spmv.csr.fp32-sell-c8-alg1,cuSPARSE-SELL-C8-ALG1,cuSPARSE CUDA 12.8 SELL C8 ALG1,sell-c8-alg1,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f,suitesparse_sample_100,JGD_GL6/GL6_D_7,GL6_D_7,636,470,5378,pass,10756.0,34.633351,0.0129183992743,0.8326108964133119,0.0007944760461959082,2026-08-31T02:38:15.688405+00:00,source
2,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f-RTX5090-SL3061-spmv.csr.fp32-sell-c8-alg1,cuSPARSE-SELL-C8-ALG1,cuSPARSE CUDA 12.8 SELL C8 ALG1,sell-c8-alg1,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f,suitesparse_sample_100,JGD_GL7d/GL7d16,GL7d16,955128,460261,14488881,pass,28977762.0,5.695527,0.149204802513,194.21467346853805,0.18531934491272717,2026-08-31T02:41:37.149216+00:00,source
2,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f-RTX5090-SL3061-spmv.csr.fp32-sell-c8-alg1,cuSPARSE-SELL-C8-ALG1,cuSPARSE CUDA 12.8 SELL C8 ALG1,sell-c8-alg1,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f,suitesparse_sample_100,DIMACS10/M6,M6,3501776,3501776,21003872,pass,42007744.0,6.051019,0.139655995369,300.79441909390897,0.2870175754712872,2026-08-31T02:41:57.408505+00:00,source
2,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f-RTX5090-SL3061-spmv.csr.fp32-sell-c8-alg1,cuSPARSE-SELL-C8-ALG1,cuSPARSE CUDA 12.8 SELL C8 ALG1,sell-c8-alg1,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f,suitesparse_sample_100,FlowIPM22/Spielman_k100,Spielman_k100,338402,338402,1025404,pass,2050808.0,26.561194,0.012089599669,169.6340702875924,0.16186457088510725,2026-08-31T02:40:13.204081+00:00,source
2,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f-RTX5090-SL3061-spmv.csr.fp32-sell-c8-alg1,cuSPARSE-SELL-C8-ALG1,cuSPARSE CUDA 12.8 SELL C8 ALG1,sell-c8-alg1,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,9bafcdba-e7b4-45d1-b6f1-7695bbfc399f,suitesparse_sample_100,FlowIPM22/Spielman_k400,Spielman_k400,21413602,21413602,64401604,pass,128803208.0,6.25326,0.537648010254,239.56790603419097,0.22859533018529674,2026-08-31T02:44:35.904828+00:00,source
