schema_version,submission_id,method_id,method_name,configuration_id,candidate_group,selection_role,selected_from,base_format,operator_id,dtype,backend_id,hardware,peak_gflops,job_id,dataset_id,matrix_id,matrix_name,rows,cols,nnz,status,operations,preprocess_ms,solve_ms,solve_gflops,solve_only_efficiency_percent,timestamp,source_kind
2,2f211a1e-1292-472d-b832-99841b077400-RTX5090-SL3061-spmv.csr.fp32-sell-c8-default,cuSPARSE-SELL-C8-DEFAULT,cuSPARSE CUDA 12.8 SELL C8 DEFAULT,sell-c8-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,2f211a1e-1292-472d-b832-99841b077400,suitesparse_sample_100,Buss/12month1,12month1,12471,872622,22624727,pass,45249454.0,5.073742,0.119032001495,380.14528388738154,0.36273404951086025,2026-08-31T02:33:44.166688+00:00,source
2,2f211a1e-1292-472d-b832-99841b077400-RTX5090-SL3061-spmv.csr.fp32-sell-c8-default,cuSPARSE-SELL-C8-DEFAULT,cuSPARSE CUDA 12.8 SELL C8 DEFAULT,sell-c8-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,2f211a1e-1292-472d-b832-99841b077400,suitesparse_sample_100,Bodendiek/CurlCurl_1,CurlCurl_1,226451,226451,2472071,pass,4944142.0,9.436763,0.00915199965239,540.2253264628197,0.5154821817393318,2026-08-31T02:32:04.303329+00:00,source
2,2f211a1e-1292-472d-b832-99841b077400-RTX5090-SL3061-spmv.csr.fp32-sell-c8-default,cuSPARSE-SELL-C8-DEFAULT,cuSPARSE CUDA 12.8 SELL C8 DEFAULT,sell-c8-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,2f211a1e-1292-472d-b832-99841b077400,suitesparse_sample_100,UTEP/Dubcova2,Dubcova2,65025,65025,1030225,pass,2060450.0,28.126445,0.0126320004463,163.11351545301127,0.1556426674169955,2026-08-31T02:31:45.644682+00:00,source
2,2f211a1e-1292-472d-b832-99841b077400-RTX5090-SL3061-spmv.csr.fp32-sell-c8-default,cuSPARSE-SELL-C8-DEFAULT,cuSPARSE CUDA 12.8 SELL C8 DEFAULT,sell-c8-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,2f211a1e-1292-472d-b832-99841b077400,suitesparse_sample_100,Freescale/Freescale2,Freescale2,2999349,2999349,23042677,pass,46085354.0,64.887306,0.121060800552,380.6794089405073,0.36324371082109475,2026-08-31T02:32:53.083154+00:00,source
2,2f211a1e-1292-472d-b832-99841b077400-RTX5090-SL3061-spmv.csr.fp32-sell-c8-default,cuSPARSE-SELL-C8-DEFAULT,cuSPARSE CUDA 12.8 SELL C8 DEFAULT,sell-c8-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,2f211a1e-1292-472d-b832-99841b077400,suitesparse_sample_100,Gset/G3,G3,800,800,38352,pass,76704.0,27.92179,0.0122992001474,6.236503112457675,0.005950861748528316,2026-08-31T02:30:28.584023+00:00,source
2,2f211a1e-1292-472d-b832-99841b077400-RTX5090-SL3061-spmv.csr.fp32-sell-c8-default,cuSPARSE-SELL-C8-DEFAULT,cuSPARSE CUDA 12.8 SELL C8 DEFAULT,sell-c8-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,2f211a1e-1292-472d-b832-99841b077400,suitesparse_sample_100,JGD_GL6/GL6_D_7,GL6_D_7,636,470,5378,pass,10756.0,333.380886,0.0158720001578,0.6776713642303087,0.0006466329811357908,2026-08-31T02:29:55.071720+00:00,source
2,2f211a1e-1292-472d-b832-99841b077400-RTX5090-SL3061-spmv.csr.fp32-sell-c8-default,cuSPARSE-SELL-C8-DEFAULT,cuSPARSE CUDA 12.8 SELL C8 DEFAULT,sell-c8-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,2f211a1e-1292-472d-b832-99841b077400,suitesparse_sample_100,JGD_GL7d/GL7d16,GL7d16,955128,460261,14488881,pass,28977762.0,59.710143,0.150134396553,193.01214555300362,0.18417189461164468,2026-08-31T02:33:04.500941+00:00,source
2,2f211a1e-1292-472d-b832-99841b077400-RTX5090-SL3061-spmv.csr.fp32-sell-c8-default,cuSPARSE-SELL-C8-DEFAULT,cuSPARSE CUDA 12.8 SELL C8 DEFAULT,sell-c8-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,2f211a1e-1292-472d-b832-99841b077400,suitesparse_sample_100,DIMACS10/M6,M6,3501776,3501776,21003872,pass,42007744.0,24.473139,0.139686405659,300.7289349440959,0.2869550905955114,2026-08-31T02:33:26.958747+00:00,source
2,2f211a1e-1292-472d-b832-99841b077400-RTX5090-SL3061-spmv.csr.fp32-sell-c8-default,cuSPARSE-SELL-C8-DEFAULT,cuSPARSE CUDA 12.8 SELL C8 DEFAULT,sell-c8-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,2f211a1e-1292-472d-b832-99841b077400,suitesparse_sample_100,FlowIPM22/Spielman_k100,Spielman_k100,338402,338402,1025404,pass,2050808.0,179.865827,0.0125712007284,163.13541119162582,0.15566356029735287,2026-08-31T02:31:43.465684+00:00,source
2,2f211a1e-1292-472d-b832-99841b077400-RTX5090-SL3061-spmv.csr.fp32-sell-c8-default,cuSPARSE-SELL-C8-DEFAULT,cuSPARSE CUDA 12.8 SELL C8 DEFAULT,sell-c8-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,2f211a1e-1292-472d-b832-99841b077400,suitesparse_sample_100,FlowIPM22/Spielman_k400,Spielman_k400,21413602,21413602,64401604,pass,128803208.0,11.119185,0.536384010315,240.13245272609498,0.2291340197768082,2026-08-31T02:36:06.017788+00:00,source
