schema_version,submission_id,method_id,method_name,configuration_id,candidate_group,selection_role,selected_from,base_format,operator_id,dtype,backend_id,hardware,peak_gflops,job_id,dataset_id,matrix_id,matrix_name,rows,cols,nnz,status,operations,preprocess_ms,solve_ms,solve_gflops,solve_only_efficiency_percent,timestamp,source_kind
2,4d41cfe9-ec62-4276-891b-dd88ab2e7041-RTX5090-SL3061-spmv.csr.fp64-sell-c4-alg1,cuSPARSE-SELL-C4-ALG1,cuSPARSE CUDA 12.8 SELL C4 ALG1,sell-c4-alg1,cusparse,candidate,,sell,spmv.csr.fp64,fp64,RTX5090-SL3061,RTX5090-SL3061,1637.5,4d41cfe9-ec62-4276-891b-dd88ab2e7041,suitesparse_sample_100,Buss/12month1,12month1,12471,872622,22624727,pass,45249454.0,6.230745,0.168129599094,269.1343716028334,16.43568681544021,2026-08-31T03:45:00.482940+00:00,source
2,4d41cfe9-ec62-4276-891b-dd88ab2e7041-RTX5090-SL3061-spmv.csr.fp64-sell-c4-alg1,cuSPARSE-SELL-C4-ALG1,cuSPARSE CUDA 12.8 SELL C4 ALG1,sell-c4-alg1,cusparse,candidate,,sell,spmv.csr.fp64,fp64,RTX5090-SL3061,RTX5090-SL3061,1637.5,4d41cfe9-ec62-4276-891b-dd88ab2e7041,suitesparse_sample_100,Bodendiek/CurlCurl_1,CurlCurl_1,226451,226451,2472071,pass,4944142.0,10.841777,0.0178320005536,277.26232876332296,16.93205061150064,2026-08-31T03:43:11.788408+00:00,source
2,4d41cfe9-ec62-4276-891b-dd88ab2e7041-RTX5090-SL3061-spmv.csr.fp64-sell-c4-alg1,cuSPARSE-SELL-C4-ALG1,cuSPARSE CUDA 12.8 SELL C4 ALG1,sell-c4-alg1,cusparse,candidate,,sell,spmv.csr.fp64,fp64,RTX5090-SL3061,RTX5090-SL3061,1637.5,4d41cfe9-ec62-4276-891b-dd88ab2e7041,suitesparse_sample_100,UTEP/Dubcova2,Dubcova2,65025,65025,1030225,pass,2060450.0,26.446319,0.0166495993733,123.75372847134236,7.55747960130335,2026-08-31T03:42:51.492306+00:00,source
2,4d41cfe9-ec62-4276-891b-dd88ab2e7041-RTX5090-SL3061-spmv.csr.fp64-sell-c4-alg1,cuSPARSE-SELL-C4-ALG1,cuSPARSE CUDA 12.8 SELL C4 ALG1,sell-c4-alg1,cusparse,candidate,,sell,spmv.csr.fp64,fp64,RTX5090-SL3061,RTX5090-SL3061,1637.5,4d41cfe9-ec62-4276-891b-dd88ab2e7041,suitesparse_sample_100,Freescale/Freescale2,Freescale2,2999349,2999349,23042677,pass,46085354.0,72.430604,0.178675198555,257.92809731124464,15.751334186946236,2026-08-31T03:44:09.361435+00:00,source
2,4d41cfe9-ec62-4276-891b-dd88ab2e7041-RTX5090-SL3061-spmv.csr.fp64-sell-c4-alg1,cuSPARSE-SELL-C4-ALG1,cuSPARSE CUDA 12.8 SELL C4 ALG1,sell-c4-alg1,cusparse,candidate,,sell,spmv.csr.fp64,fp64,RTX5090-SL3061,RTX5090-SL3061,1637.5,4d41cfe9-ec62-4276-891b-dd88ab2e7041,suitesparse_sample_100,Gset/G3,G3,800,800,38352,pass,76704.0,27.554461,0.0127200007439,6.030188326583562,0.3682557756692251,2026-08-31T03:41:16.848329+00:00,source
2,4d41cfe9-ec62-4276-891b-dd88ab2e7041-RTX5090-SL3061-spmv.csr.fp64-sell-c4-alg1,cuSPARSE-SELL-C4-ALG1,cuSPARSE CUDA 12.8 SELL C4 ALG1,sell-c4-alg1,cusparse,candidate,,sell,spmv.csr.fp64,fp64,RTX5090-SL3061,RTX5090-SL3061,1637.5,4d41cfe9-ec62-4276-891b-dd88ab2e7041,suitesparse_sample_100,JGD_GL6/GL6_D_7,GL6_D_7,636,470,5378,pass,10756.0,32.548197,0.0168448001146,0.6385353300023658,0.03899452396961013,2026-08-31T03:40:33.920189+00:00,source
2,4d41cfe9-ec62-4276-891b-dd88ab2e7041-RTX5090-SL3061-spmv.csr.fp64-sell-c4-alg1,cuSPARSE-SELL-C4-ALG1,cuSPARSE CUDA 12.8 SELL C4 ALG1,sell-c4-alg1,cusparse,candidate,,sell,spmv.csr.fp64,fp64,RTX5090-SL3061,RTX5090-SL3061,1637.5,4d41cfe9-ec62-4276-891b-dd88ab2e7041,suitesparse_sample_100,JGD_GL7d/GL7d16,GL7d16,955128,460261,14488881,pass,28977762.0,25.716877,0.157656002045,183.80373486655353,11.224655564369682,2026-08-31T03:44:20.261763+00:00,source
2,4d41cfe9-ec62-4276-891b-dd88ab2e7041-RTX5090-SL3061-spmv.csr.fp64-sell-c4-alg1,cuSPARSE-SELL-C4-ALG1,cuSPARSE CUDA 12.8 SELL C4 ALG1,sell-c4-alg1,cusparse,candidate,,sell,spmv.csr.fp64,fp64,RTX5090-SL3061,RTX5090-SL3061,1637.5,4d41cfe9-ec62-4276-891b-dd88ab2e7041,suitesparse_sample_100,DIMACS10/M6,M6,3501776,3501776,21003872,pass,42007744.0,6.242491,0.174212801456,241.12891618133858,14.725429995806936,2026-08-31T03:44:43.047334+00:00,source
2,4d41cfe9-ec62-4276-891b-dd88ab2e7041-RTX5090-SL3061-spmv.csr.fp64-sell-c4-alg1,cuSPARSE-SELL-C4-ALG1,cuSPARSE CUDA 12.8 SELL C4 ALG1,sell-c4-alg1,cusparse,candidate,,sell,spmv.csr.fp64,fp64,RTX5090-SL3061,RTX5090-SL3061,1637.5,4d41cfe9-ec62-4276-891b-dd88ab2e7041,suitesparse_sample_100,FlowIPM22/Spielman_k100,Spielman_k100,338402,338402,1025404,pass,2050808.0,104.757965,0.0169936001301,120.68119670342813,7.369844073491794,2026-08-31T03:42:48.612564+00:00,source
2,4d41cfe9-ec62-4276-891b-dd88ab2e7041-RTX5090-SL3061-spmv.csr.fp64-sell-c4-alg1,cuSPARSE-SELL-C4-ALG1,cuSPARSE CUDA 12.8 SELL C4 ALG1,sell-c4-alg1,cusparse,candidate,,sell,spmv.csr.fp64,fp64,RTX5090-SL3061,RTX5090-SL3061,1637.5,4d41cfe9-ec62-4276-891b-dd88ab2e7041,suitesparse_sample_100,FlowIPM22/Spielman_k400,Spielman_k400,21413602,21413602,64401604,pass,128803208.0,87.446995,0.85998878479,149.77312527564226,9.146450398512505,2026-08-31T03:47:31.279059+00:00,source
