schema_version,submission_id,method_id,method_name,configuration_id,candidate_group,selection_role,selected_from,base_format,operator_id,dtype,backend_id,hardware,peak_gflops,job_id,dataset_id,matrix_id,matrix_name,rows,cols,nnz,status,operations,preprocess_ms,solve_ms,solve_gflops,solve_only_efficiency_percent,timestamp,source_kind
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,Buss/12month1,12month1,12471,872622,22624727,pass,45249454.0,3813.125094,0.407599067688,111.01461604577702,0.37004872015259005,2026-09-09T08:05:11.226103+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,Bodendiek/CurlCurl_1,CurlCurl_1,226451,226451,2472071,pass,4944142.0,3783.670787,0.0339918494225,145.45080906152043,0.4848360302050681,2026-09-09T07:52:04.884102+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,UTEP/Dubcova2,Dubcova2,65025,65025,1030225,pass,2060450.0,3863.129076,0.0176639005542,116.6475090639072,0.388825030213024,2026-09-09T07:43:38.183175+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,Freescale/Freescale2,Freescale2,2999349,2999349,23042677,pass,46085354.0,3774.659765,0.340143203735,135.48809293836234,0.45162697646120786,2026-09-09T07:59:40.280898+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,Gset/G3,G3,800,800,38352,pass,76704.0,3916.028796,0.0057838998735,13.26164035989514,0.044205467866317134,2026-09-09T07:23:01.356425+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,JGD_GL6/GL6_D_7,GL6_D_7,636,470,5378,pass,10756.0,3885.520746,0.00548789985478,1.9599483016497552,0.006533161005499184,2026-09-09T07:21:07.692768+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,JGD_GL7d/GL7d16,GL7d16,955128,460261,14488881,pass,28977762.0,3802.126355,0.379263091087,76.40543643977401,0.25468478813258,2026-09-09T08:00:45.164543+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,DIMACS10/M6,M6,3501776,3501776,21003872,pass,42007744.0,3869.340193,0.920357990265,45.642830772735124,0.1521427692424504,2026-09-09T08:03:35.202645+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,FlowIPM22/Spielman_k100,Spielman_k100,338402,338402,1025404,pass,2050808.0,3869.598584,0.0272798508406,75.17665737921952,0.2505888579307317,2026-09-09T07:42:55.312026+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,FlowIPM22/Spielman_k400,Spielman_k400,21413602,21413602,64401604,pass,128803208.0,3929.933338,0.994538211823,129.51056728519484,0.4317018909506495,2026-09-09T11:05:44.890702+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,TSOPF/TSOPF_FS_b39_c19,TSOPF_FS_b39_c19,76216,76216,1977600,pass,3955200.0,3783.980891,0.0269758492708,146.62003632565165,0.4887334544188388,2026-09-09T07:50:38.907266+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,TSOPF/TSOPF_FS_b39_c30,TSOPF_FS_b39_c30,120216,120216,3121160,pass,6242320.0,3741.088247,0.0394398510456,158.27443143187043,0.5275814381062348,2026-09-09T07:52:43.527822+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,Sandia/adder_dcop_31,adder_dcop_31,1813,1813,11246,pass,22492.0,3932.871921,0.00805590003729,2.7919909502211615,0.009306636500737205,2026-09-09T07:22:07.533777+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,Schenk_AFE/af_4_k101,af_4_k101,503625,503625,17550675,pass,35101350.0,3803.706799,0.19020755291,184.5423562996408,0.6151411876654693,2026-09-09T08:02:15.227132+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,DIMACS10/ar2010,ar2010,186211,186211,904310,pass,1808620.0,3912.548606,0.020559899509,87.96832879500626,0.2932277626500209,2026-09-09T07:38:08.028737+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,Newman/as-22july06,as-22july06,22963,22963,96872,pass,193744.0,3881.61633,0.0123599000275,15.675207693341514,0.05225069231113838,2026-09-09T07:26:01.270563+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,SNAP/as-Skitter,as-Skitter,1696415,1696415,22190596,pass,44381192.0,3831.438223,0.435399103165,101.93220812212188,0.3397740270737396,2026-09-09T08:04:54.425167+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,Grund/b_dyn,b_dyn,1089,1089,4264,pass,8528.0,3869.747112,0.00564789995551,1.5099417601546254,0.005033139200515418,2026-09-09T07:20:20.208444+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,Nasa/barth5,barth5,15606,15606,61484,pass,122968.0,3909.309412,0.00543190017343,22.638118535663597,0.07546039511887866,2026-09-09T07:25:49.690974+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,HB/bcsstm12,bcsstm12,1473,1473,19659,pass,39318.0,3881.484061,0.00531190000474,7.401871263562027,0.024672904211873424,2026-09-09T07:22:43.934431+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,Bai/bfwb782,bfwb782,782,782,5982,pass,11964.0,3878.1803,0.00603989996016,1.9808275102097996,0.006602758367365999,2026-09-09T07:21:19.675859+00:00,source
2,3849c42e-908c-5799-bd4a-f71f627f594e-BW1000-gfx936-spmv.csr.fp64-default,rocSPARSE-CSR-Default,rocSPARSE DTK 26.04 CSR Default,default,rocSPARSE-CSR,candidate,,csr,spmv.csr.fp64,fp64,BW1000-gfx936,BW1000,30000.0,3849c42e-908c-5799-bd4a-f71f627f594e,suitesparse_sample_100,Gaertner/big,big,13209,13209,91465,pass,182930.0,3912.267058,0.00645589977503,28.33532216648297,0.09445107388827657,2026-09-09T07:25:55.505465+00:00,source
