schema_version,submission_id,method_id,method_name,configuration_id,candidate_group,selection_role,selected_from,base_format,operator_id,dtype,backend_id,hardware,peak_gflops,job_id,dataset_id,matrix_id,matrix_name,rows,cols,nnz,status,operations,preprocess_ms,solve_ms,solve_gflops,solve_only_efficiency_percent,timestamp,source_kind
2,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,"coo-alg1,coo-alg2,coo-default,csc-alg1,csc-alg2,csc-default,csr-alg1,csr-alg2,csr-default,sell-c1-alg1,sell-c1-default,sell-c128-alg1,sell-c128-default,sell-c16-alg1,sell-c16-default,sell-c2-alg1,sell-c2-default,sell-c32-alg1,sell-c32-default,sell-c4-alg1,sell-c4-default,sell-c64-alg1,sell-c64-default,sell-c8-alg1,sell-c8-default,sell-nrows-alg1,sell-nrows-default",auto-tuned,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,suitesparse_sample_100,Buss/12month1,12month1,12471,872622,22624727,pass,45249454.0,5.195233,0.11870559454,381.1905763611872,0.36373146599349926,2026-08-31T02:24:12.522656+00:00,derived
2,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,"coo-alg1,coo-alg2,coo-default,csc-alg1,csc-alg2,csc-default,csr-alg1,csr-alg2,csr-default,sell-c1-alg1,sell-c1-default,sell-c128-alg1,sell-c128-default,sell-c16-alg1,sell-c16-default,sell-c2-alg1,sell-c2-default,sell-c32-alg1,sell-c32-default,sell-c4-alg1,sell-c4-default,sell-c64-alg1,sell-c64-default,sell-c8-alg1,sell-c8-default,sell-nrows-alg1,sell-nrows-default",auto-tuned,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,suitesparse_sample_100,Bodendiek/CurlCurl_1,CurlCurl_1,226451,226451,2472071,pass,4944142.0,22.746543,0.00648960024118,761.8561723766531,0.726961996542608,2026-09-02T09:54:27.985273+00:00,derived
2,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,"coo-alg1,coo-alg2,coo-default,csc-alg1,csc-alg2,csc-default,csr-alg1,csr-alg2,csr-default,sell-c1-alg1,sell-c1-default,sell-c128-alg1,sell-c128-default,sell-c16-alg1,sell-c16-default,sell-c2-alg1,sell-c2-default,sell-c32-alg1,sell-c32-default,sell-c4-alg1,sell-c4-default,sell-c64-alg1,sell-c64-default,sell-c8-alg1,sell-c8-default,sell-nrows-alg1,sell-nrows-default",auto-tuned,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,suitesparse_sample_100,UTEP/Dubcova2,Dubcova2,65025,65025,1030225,pass,2060450.0,10.515953,0.00415679998696,495.6817759968462,0.47297879389012043,2026-09-02T10:08:05.899865+00:00,derived
2,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,"coo-alg1,coo-alg2,coo-default,csc-alg1,csc-alg2,csc-default,csr-alg1,csr-alg2,csr-default,sell-c1-alg1,sell-c1-default,sell-c128-alg1,sell-c128-default,sell-c16-alg1,sell-c16-default,sell-c2-alg1,sell-c2-default,sell-c32-alg1,sell-c32-default,sell-c4-alg1,sell-c4-default,sell-c64-alg1,sell-c64-default,sell-c8-alg1,sell-c8-default,sell-nrows-alg1,sell-nrows-default",auto-tuned,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,suitesparse_sample_100,Freescale/Freescale2,Freescale2,2999349,2999349,23042677,pass,46085354.0,7.530607,0.118975996971,387.35001322353406,0.3696087912438302,2026-08-31T02:32:45.954198+00:00,derived
2,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,"coo-alg1,coo-alg2,coo-default,csc-alg1,csc-alg2,csc-default,csr-alg1,csr-alg2,csr-default,sell-c1-alg1,sell-c1-default,sell-c128-alg1,sell-c128-default,sell-c16-alg1,sell-c16-default,sell-c2-alg1,sell-c2-default,sell-c32-alg1,sell-c32-default,sell-c4-alg1,sell-c4-default,sell-c64-alg1,sell-c64-default,sell-c8-alg1,sell-c8-default,sell-nrows-alg1,sell-nrows-default",auto-tuned,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,suitesparse_sample_100,Gset/G3,G3,800,800,38352,pass,76704.0,6.134552,0.00439679995179,17.44541503844693,0.016646388395464628,2026-09-02T13:33:20.863574+00:00,derived
2,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,"coo-alg1,coo-alg2,coo-default,csc-alg1,csc-alg2,csc-default,csr-alg1,csr-alg2,csr-default,sell-c1-alg1,sell-c1-default,sell-c128-alg1,sell-c128-default,sell-c16-alg1,sell-c16-default,sell-c2-alg1,sell-c2-default,sell-c32-alg1,sell-c32-default,sell-c4-alg1,sell-c4-default,sell-c64-alg1,sell-c64-default,sell-c8-alg1,sell-c8-default,sell-nrows-alg1,sell-nrows-default",auto-tuned,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,suitesparse_sample_100,JGD_GL6/GL6_D_7,GL6_D_7,636,470,5378,pass,10756.0,4.281631,0.00289440006018,3.716141437383433,0.0035459364860528945,2026-09-02T10:07:35.420715+00:00,derived
2,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,"coo-alg1,coo-alg2,coo-default,csc-alg1,csc-alg2,csc-default,csr-alg1,csr-alg2,csr-default,sell-c1-alg1,sell-c1-default,sell-c128-alg1,sell-c128-default,sell-c16-alg1,sell-c16-default,sell-c2-alg1,sell-c2-default,sell-c32-alg1,sell-c32-default,sell-c4-alg1,sell-c4-default,sell-c64-alg1,sell-c64-default,sell-c8-alg1,sell-c8-default,sell-nrows-alg1,sell-nrows-default",auto-tuned,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,suitesparse_sample_100,JGD_GL7d/GL7d16,GL7d16,955128,460261,14488881,pass,28977762.0,10.368603,0.147017598152,197.10403628033828,0.188076370496506,2026-08-31T02:23:35.180019+00:00,derived
2,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,"coo-alg1,coo-alg2,coo-default,csc-alg1,csc-alg2,csc-default,csr-alg1,csr-alg2,csr-default,sell-c1-alg1,sell-c1-default,sell-c128-alg1,sell-c128-default,sell-c16-alg1,sell-c16-default,sell-c2-alg1,sell-c2-default,sell-c32-alg1,sell-c32-default,sell-c4-alg1,sell-c4-default,sell-c64-alg1,sell-c64-default,sell-c8-alg1,sell-c8-default,sell-nrows-alg1,sell-nrows-default",auto-tuned,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,suitesparse_sample_100,DIMACS10/M6,M6,3501776,3501776,21003872,pass,42007744.0,74.820001,0.137598395348,305.2923974422685,0.29130953954414934,2026-08-31T02:33:19.732184+00:00,derived
2,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,"coo-alg1,coo-alg2,coo-default,csc-alg1,csc-alg2,csc-default,csr-alg1,csr-alg2,csr-default,sell-c1-alg1,sell-c1-default,sell-c128-alg1,sell-c128-default,sell-c16-alg1,sell-c16-default,sell-c2-alg1,sell-c2-default,sell-c32-alg1,sell-c32-default,sell-c4-alg1,sell-c4-default,sell-c64-alg1,sell-c64-default,sell-c8-alg1,sell-c8-default,sell-nrows-alg1,sell-nrows-default",auto-tuned,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,suitesparse_sample_100,FlowIPM22/Spielman_k100,Spielman_k100,338402,338402,1025404,pass,2050808.0,86.52366,0.0120384000242,170.35552863149556,0.16255298533539653,2026-08-31T02:22:09.238989+00:00,derived
2,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,cusparse-best,cuSPARSE CUDA 12.8 BEST,per-matrix-best,cusparse,best,"coo-alg1,coo-alg2,coo-default,csc-alg1,csc-alg2,csc-default,csr-alg1,csr-alg2,csr-default,sell-c1-alg1,sell-c1-default,sell-c128-alg1,sell-c128-default,sell-c16-alg1,sell-c16-default,sell-c2-alg1,sell-c2-default,sell-c32-alg1,sell-c32-default,sell-c4-alg1,sell-c4-default,sell-c64-alg1,sell-c64-default,sell-c8-alg1,sell-c8-default,sell-nrows-alg1,sell-nrows-default",auto-tuned,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,cusparse-best-RTX5090-SL3061-suitesparse_sample_100-fp32,suitesparse_sample_100,FlowIPM22/Spielman_k400,Spielman_k400,21413602,21413602,64401604,pass,128803208.0,453.917724,0.481582403183,267.4582940503645,0.25520829584958443,2026-09-02T09:51:37.624905+00:00,derived
