schema_version,submission_id,method_id,method_name,configuration_id,candidate_group,selection_role,selected_from,base_format,operator_id,dtype,backend_id,hardware,peak_gflops,job_id,dataset_id,matrix_id,matrix_name,rows,cols,nnz,status,operations,preprocess_ms,solve_ms,solve_gflops,solve_only_efficiency_percent,timestamp,source_kind
2,74544a74-a6a0-4557-b3a3-7ce4eca848dd-RTX5090-SL3061-spmv.csr.fp32-sell-nrows-default,cuSPARSE-SELL-NROWS-DEFAULT,cuSPARSE CUDA 12.8 SELL-NROWS DEFAULT,sell-nrows-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,74544a74-a6a0-4557-b3a3-7ce4eca848dd,suitesparse_sample_100,Buss/12month1,12month1,12471,872622,22624727,pass,45249454.0,6.662263,0.119692802429,378.0465749128174,0.360731464611467,2026-08-31T02:52:58.037911+00:00,source
2,74544a74-a6a0-4557-b3a3-7ce4eca848dd-RTX5090-SL3061-spmv.csr.fp32-sell-nrows-default,cuSPARSE-SELL-NROWS-DEFAULT,cuSPARSE CUDA 12.8 SELL-NROWS DEFAULT,sell-nrows-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,74544a74-a6a0-4557-b3a3-7ce4eca848dd,suitesparse_sample_100,Bodendiek/CurlCurl_1,CurlCurl_1,226451,226451,2472071,pass,4944142.0,18.013471,0.0167055994272,295.9571742124958,0.28240188379054937,2026-08-31T02:51:03.993601+00:00,source
2,74544a74-a6a0-4557-b3a3-7ce4eca848dd-RTX5090-SL3061-spmv.csr.fp32-sell-nrows-default,cuSPARSE-SELL-NROWS-DEFAULT,cuSPARSE CUDA 12.8 SELL-NROWS DEFAULT,sell-nrows-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,74544a74-a6a0-4557-b3a3-7ce4eca848dd,suitesparse_sample_100,UTEP/Dubcova2,Dubcova2,65025,65025,1030225,pass,2060450.0,23.792298,0.0179232001305,114.95993935222101,0.10969459861853151,2026-08-31T02:50:37.217829+00:00,source
2,74544a74-a6a0-4557-b3a3-7ce4eca848dd-RTX5090-SL3061-spmv.csr.fp32-sell-nrows-default,cuSPARSE-SELL-NROWS-DEFAULT,cuSPARSE CUDA 12.8 SELL-NROWS DEFAULT,sell-nrows-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,74544a74-a6a0-4557-b3a3-7ce4eca848dd,suitesparse_sample_100,Freescale/Freescale2,Freescale2,2999349,2999349,23042677,pass,46085354.0,50.498223,0.12172960043,378.5879016870769,0.3612479977930123,2026-08-31T02:52:03.434996+00:00,source
2,74544a74-a6a0-4557-b3a3-7ce4eca848dd-RTX5090-SL3061-spmv.csr.fp32-sell-nrows-default,cuSPARSE-SELL-NROWS-DEFAULT,cuSPARSE CUDA 12.8 SELL-NROWS DEFAULT,sell-nrows-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,74544a74-a6a0-4557-b3a3-7ce4eca848dd,suitesparse_sample_100,Gset/G3,G3,800,800,38352,pass,76704.0,28.448589,0.0166960000992,4.594154261155959,0.0043837349820190444,2026-08-31T02:48:54.620336+00:00,source
2,74544a74-a6a0-4557-b3a3-7ce4eca848dd-RTX5090-SL3061-spmv.csr.fp32-sell-nrows-default,cuSPARSE-SELL-NROWS-DEFAULT,cuSPARSE CUDA 12.8 SELL-NROWS DEFAULT,sell-nrows-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,74544a74-a6a0-4557-b3a3-7ce4eca848dd,suitesparse_sample_100,JGD_GL6/GL6_D_7,GL6_D_7,636,470,5378,pass,10756.0,104.417214,0.0201839998364,0.5328973487505949,0.0005084898365940792,2026-08-31T02:48:12.045730+00:00,source
2,74544a74-a6a0-4557-b3a3-7ce4eca848dd-RTX5090-SL3061-spmv.csr.fp32-sell-nrows-default,cuSPARSE-SELL-NROWS-DEFAULT,cuSPARSE CUDA 12.8 SELL-NROWS DEFAULT,sell-nrows-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,74544a74-a6a0-4557-b3a3-7ce4eca848dd,suitesparse_sample_100,JGD_GL7d/GL7d16,GL7d16,955128,460261,14488881,pass,28977762.0,8.436336,0.151801598072,190.89233821014028,0.18214917768143157,2026-08-31T02:52:13.651767+00:00,source
2,74544a74-a6a0-4557-b3a3-7ce4eca848dd-RTX5090-SL3061-spmv.csr.fp32-sell-nrows-default,cuSPARSE-SELL-NROWS-DEFAULT,cuSPARSE CUDA 12.8 SELL-NROWS DEFAULT,sell-nrows-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,74544a74-a6a0-4557-b3a3-7ce4eca848dd,suitesparse_sample_100,DIMACS10/M6,M6,3501776,3501776,21003872,pass,42007744.0,7.038004,0.140667200089,298.6321187414105,0.2849543117761551,2026-08-31T02:52:38.252575+00:00,source
2,74544a74-a6a0-4557-b3a3-7ce4eca848dd-RTX5090-SL3061-spmv.csr.fp32-sell-nrows-default,cuSPARSE-SELL-NROWS-DEFAULT,cuSPARSE CUDA 12.8 SELL-NROWS DEFAULT,sell-nrows-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,74544a74-a6a0-4557-b3a3-7ce4eca848dd,suitesparse_sample_100,FlowIPM22/Spielman_k100,Spielman_k100,338402,338402,1025404,pass,2050808.0,60.752311,0.0186368003488,110.04077747348133,0.10500074186400889,2026-08-31T02:50:35.686128+00:00,source
2,74544a74-a6a0-4557-b3a3-7ce4eca848dd-RTX5090-SL3061-spmv.csr.fp32-sell-nrows-default,cuSPARSE-SELL-NROWS-DEFAULT,cuSPARSE CUDA 12.8 SELL-NROWS DEFAULT,sell-nrows-default,cusparse,candidate,,sell,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX5090-SL3061,104800.0,74544a74-a6a0-4557-b3a3-7ce4eca848dd,suitesparse_sample_100,FlowIPM22/Spielman_k400,Spielman_k400,21413602,21413602,64401604,pass,128803208.0,13.5488,0.527857589722,244.0112835506166,0.23283519422768761,2026-08-31T02:55:54.991145+00:00,source
