schema_version,submission_id,method_id,method_name,configuration_id,candidate_group,selection_role,selected_from,base_format,operator_id,dtype,backend_id,hardware,peak_gflops,job_id,dataset_id,matrix_id,matrix_name,rows,cols,nnz,status,operations,preprocess_ms,solve_ms,solve_gflops,solve_only_efficiency_percent,timestamp,source_kind
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/GD01_b,GD01_b,18,18,37,pass,74.0,0.01446,0.00865280032158,0.008552144652575042,4.3857152064487396e-05,2026-09-02T02:52:46.521112+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/GD01_c,GD01_c,33,33,135,pass,270.0,0.01446,0.00890880003572,0.030307111947448586,0.00015542108690999275,2026-09-02T02:53:18.230435+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/GD02_a,GD02_a,23,23,87,pass,174.0,0.01442,0.00870399996638,0.019990808900745748,0.00010251696872177306,2026-09-02T02:53:06.457964+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/GD02_b,GD02_b,80,80,232,pass,464.0,0.02244,0.00972800031304,0.04769736688618588,0.00024460188146761987,2026-09-02T02:53:41.851941+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/GD95_a,GD95_a,36,36,57,pass,114.0,0.01405,0.00829439982772,0.013744213248439077,7.048314486379014e-05,2026-09-02T02:52:54.615572+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/GD95_b,GD95_b,73,73,96,pass,192.0,0.01472,0.00962560027838,0.019946807933760764,0.00010229132273723468,2026-09-02T02:53:08.683849+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/GD96_b,GD96_b,111,111,193,pass,386.0,0.0147,0.00942080020905,0.04097316485166439,0.00021011879411109944,2026-09-02T02:53:33.680367+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/GD96_d,GD96_d,180,180,229,pass,458.0,0.01543,0.0105471998453,0.04342384772429358,0.0002226863985861209,2026-09-02T02:53:39.491370+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/GD98_a,GD98_a,38,38,50,pass,100.0,0.01532,0.00880640000105,0.011355377905622828,5.82327072083222e-05,2026-09-02T02:52:53.856593+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/GD98_b,GD98_b,121,121,207,pass,414.0,0.015,0.00988159999251,0.041896049254554056,0.00021485153463873872,2026-09-02T02:53:34.397209+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/GD99_c,GD99_c,105,105,149,pass,298.0,0.01464,0.00972800031304,0.03063322269845559,0.0001570934497356697,2026-09-02T02:53:24.881857+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,JGD_GL7d/GL7d10,GL7d10,1,60,8,pass,16.0,0.01391,0.00737280026078,0.0021701388121298827,1.112891698528145e-05,2026-09-02T02:52:33.991076+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/GlossGT,GlossGT,72,72,122,pass,244.0,0.01529,0.00962560027838,0.02534906841582097,0.00012999522264523574,2026-09-02T02:53:14.607022+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Hamrle/Hamrle1,Hamrle1,32,32,98,pass,196.0,0.014709,0.00895999968052,0.0218750007799805,0.00011217949117938717,2026-09-02T02:53:10.159121+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Oberwolfach/LF10,LF10,18,18,82,pass,164.0,0.0143,0.00870399996638,0.018841911837484498,9.662518891017692e-05,2026-09-02T02:53:04.990053+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Oberwolfach/LFAT5,LFAT5,14,14,46,pass,92.0,0.01485,0.00849919989705,0.010824548323887809,5.551050422506568e-05,2026-09-02T02:52:50.915164+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,NYPA/Maragal_1,Maragal_1,32,14,234,pass,468.0,0.01509,0.00890880003572,0.05253232737557755,0.0002693965506439874,2026-09-02T02:53:43.370318+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/Ragusa16,Ragusa16,24,24,81,pass,162.0,0.01454,0.00875520035625,0.018503288720783467,9.488866010658188e-05,2026-09-02T02:53:04.262597+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/Ragusa18,Ragusa18,23,23,64,pass,128.0,0.01458,0.00865280032158,0.01479289885850818,7.586101978722143e-05,2026-09-02T02:52:58.334503+00:00,source
2,c52fc60a-8fca-46e1-a6d2-8878a80f613f-A100-SXM4-80GB-spmv.csr.fp32-flat8,AlphaSparseLib-CSR-Flat8,AlphaSparseLib CSR Flat8,flat8,AlphaSparseLib-CSR,candidate,,csr,spmv.csr.fp32,fp32,A100-SXM4-80GB,A100-SXM4-80GB,19500.0,c52fc60a-8fca-46e1-a6d2-8878a80f613f,suitesparse_validation_100,Pajek/Stranke94,Stranke94,10,10,90,pass,180.0,0.01454,0.00839679986238,0.021436738156217116,0.00010993199054470315,2026-09-02T02:53:07.194293+00:00,source
