schema_version,submission_id,method_id,method_name,configuration_id,candidate_group,selection_role,selected_from,base_format,operator_id,dtype,backend_id,hardware,peak_gflops,job_id,dataset_id,matrix_id,matrix_name,rows,cols,nnz,status,operations,preprocess_ms,solve_ms,solve_gflops,solve_only_efficiency_percent,timestamp,source_kind
2,80a8a635-233d-42d8-9266-8448fc0f1cc5-RTX5090-SL3061-spmv.csr.fp32-per-matrix-best,AlphaSparseLib-CSR-BEST,AlphaSparseLib CSR BEST,per-matrix-best,AlphaSparseLib-CSR,best,"flat1,flat4,flat8,line-enhance,merge,scalar,vector",manual-selection,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX 5090,104800.0,80a8a635-233d-42d8-9266-8448fc0f1cc5,suitesparse_validation_100,Pajek/GD01_b,GD01_b,18,18,37,pass,74.0,2.269826,0.00155039997771,0.04772961884926032,4.55435294363171e-05,2026-09-02T02:42:17.490836+00:00,derived
2,80a8a635-233d-42d8-9266-8448fc0f1cc5-RTX5090-SL3061-spmv.csr.fp32-per-matrix-best,AlphaSparseLib-CSR-BEST,AlphaSparseLib CSR BEST,per-matrix-best,AlphaSparseLib-CSR,best,"flat1,flat4,flat8,line-enhance,merge,scalar,vector",manual-selection,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX 5090,104800.0,80a8a635-233d-42d8-9266-8448fc0f1cc5,suitesparse_validation_100,Pajek/GD01_c,GD01_c,33,33,135,pass,270.0,2.243035,0.00157280005515,0.17166835613713768,0.00016380568333696345,2026-09-02T02:39:35.947516+00:00,derived
2,80a8a635-233d-42d8-9266-8448fc0f1cc5-RTX5090-SL3061-spmv.csr.fp32-per-matrix-best,AlphaSparseLib-CSR-BEST,AlphaSparseLib CSR BEST,per-matrix-best,AlphaSparseLib-CSR,best,"flat1,flat4,flat8,line-enhance,merge,scalar,vector",manual-selection,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX 5090,104800.0,80a8a635-233d-42d8-9266-8448fc0f1cc5,suitesparse_validation_100,Pajek/GD02_a,GD02_a,23,23,87,pass,174.0,2.240659,0.0016799999401,0.10357143226424333,9.882770254221691e-05,2026-09-02T02:42:41.308633+00:00,derived
2,80a8a635-233d-42d8-9266-8448fc0f1cc5-RTX5090-SL3061-spmv.csr.fp32-per-matrix-best,AlphaSparseLib-CSR-BEST,AlphaSparseLib CSR BEST,per-matrix-best,AlphaSparseLib-CSR,best,"flat1,flat4,flat8,line-enhance,merge,scalar,vector",manual-selection,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX 5090,104800.0,80a8a635-233d-42d8-9266-8448fc0f1cc5,suitesparse_validation_100,Pajek/GD02_b,GD02_b,80,80,232,pass,464.0,2.243842,0.00158239994198,0.29322549103446854,0.0002797953158725845,2026-09-02T02:40:06.499210+00:00,derived
2,80a8a635-233d-42d8-9266-8448fc0f1cc5-RTX5090-SL3061-spmv.csr.fp32-per-matrix-best,AlphaSparseLib-CSR-BEST,AlphaSparseLib CSR BEST,per-matrix-best,AlphaSparseLib-CSR,best,"flat1,flat4,flat8,line-enhance,merge,scalar,vector",manual-selection,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX 5090,104800.0,80a8a635-233d-42d8-9266-8448fc0f1cc5,suitesparse_validation_100,Pajek/GD95_a,GD95_a,36,36,57,pass,114.0,2.231744,0.00161439999938,0.07061446979917058,6.738021927401772e-05,2026-09-02T02:42:26.928901+00:00,derived
2,80a8a635-233d-42d8-9266-8448fc0f1cc5-RTX5090-SL3061-spmv.csr.fp32-per-matrix-best,AlphaSparseLib-CSR-BEST,AlphaSparseLib CSR BEST,per-matrix-best,AlphaSparseLib-CSR,best,"flat1,flat4,flat8,line-enhance,merge,scalar,vector",manual-selection,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX 5090,104800.0,80a8a635-233d-42d8-9266-8448fc0f1cc5,suitesparse_validation_100,Pajek/GD95_b,GD95_b,73,73,96,pass,192.0,2.229818,0.00176960006356,0.10849909194382781,0.00010352966788533188,2026-09-02T02:42:44.103822+00:00,derived
2,80a8a635-233d-42d8-9266-8448fc0f1cc5-RTX5090-SL3061-spmv.csr.fp32-per-matrix-best,AlphaSparseLib-CSR-BEST,AlphaSparseLib CSR BEST,per-matrix-best,AlphaSparseLib-CSR,best,"flat1,flat4,flat8,line-enhance,merge,scalar,vector",manual-selection,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX 5090,104800.0,80a8a635-233d-42d8-9266-8448fc0f1cc5,suitesparse_validation_100,Pajek/GD96_b,GD96_b,111,111,193,pass,386.0,2.256889,0.00157440006733,0.2451727537427074,0.00023394346731174368,2026-09-02T02:39:55.637115+00:00,derived
2,80a8a635-233d-42d8-9266-8448fc0f1cc5-RTX5090-SL3061-spmv.csr.fp32-per-matrix-best,AlphaSparseLib-CSR-BEST,AlphaSparseLib CSR BEST,per-matrix-best,AlphaSparseLib-CSR,best,"flat1,flat4,flat8,line-enhance,merge,scalar,vector",manual-selection,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX 5090,104800.0,80a8a635-233d-42d8-9266-8448fc0f1cc5,suitesparse_validation_100,Pajek/GD96_d,GD96_d,180,180,229,pass,458.0,2.252577,0.0017440000549,0.2626146706321414,0.00025058651777876086,2026-09-02T02:43:24.173568+00:00,derived
2,80a8a635-233d-42d8-9266-8448fc0f1cc5-RTX5090-SL3061-spmv.csr.fp32-per-matrix-best,AlphaSparseLib-CSR-BEST,AlphaSparseLib CSR BEST,per-matrix-best,AlphaSparseLib-CSR,best,"flat1,flat4,flat8,line-enhance,merge,scalar,vector",manual-selection,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX 5090,104800.0,80a8a635-233d-42d8-9266-8448fc0f1cc5,suitesparse_validation_100,Pajek/GD98_a,GD98_a,38,38,50,pass,100.0,2.21712,0.00168800000101,0.059241706125690685,5.6528345539781194e-05,2026-09-02T02:42:26.083513+00:00,derived
2,80a8a635-233d-42d8-9266-8448fc0f1cc5-RTX5090-SL3061-spmv.csr.fp32-per-matrix-best,AlphaSparseLib-CSR-BEST,AlphaSparseLib CSR BEST,per-matrix-best,AlphaSparseLib-CSR,best,"flat1,flat4,flat8,line-enhance,merge,scalar,vector",manual-selection,spmv.csr.fp32,fp32,RTX5090-SL3061,RTX 5090,104800.0,80a8a635-233d-42d8-9266-8448fc0f1cc5,suitesparse_validation_100,Pajek/GD98_b,GD98_b,121,121,207,pass,414.0,2.26247,0.0016672000289,0.24832053312352242,0.00023694707359114738,2026-09-02T02:43:17.520178+00:00,derived
